mu_1 sd_1 w_1 mu_2 sd_2 w_2 w_NS
0.613338 0.210536 0.88836 0.11164 -3.41638
0.613338 0.210536 0.88836 0.11164 -3.41638
0.613338 0.210536 0.88836 0.11164 -3.41638
0.613465 0.191027 0.889895 0.110105 -3.44965
0.613465 0.191027 0.889895 0.110105 -3.44965
0.644679 0.188929 0.899318 0.100682 -3.04819
0.644679 0.188929 0.899318 0.100682 -3.04819
0.689854 0.178894 0.891665 0.108335 -2.73737
0.674532 0.17897 0.899024 0.100976 -2.78824
0.648712 0.186508 0.892116 0.107884 -3.01857
0.664597 0.197278 0.8958 0.1042 -2.91619
0.690022 0.19716 0.886425 0.113575 -2.88481
0.685926 0.200038 0.894046 0.105954 -2.86522
0.672543 0.190476 0.900399 0.0996014 -2.83279
0.666119 0.189308 0.892642 0.107358 -2.88712
0.666119 0.189308 0.892642 0.107358 -2.88712
0.666119 0.189308 0.892642 0.107358 -2.88712
0.670413 0.180271 0.894174 0.105826 -2.82694
0.670413 0.180271 0.894174 0.105826 -2.82694
0.677818 0.19981 0.902147 0.0978528 -2.84935
0.671918 0.195986 0.919605 0.0803945 -2.86212
0.650168 0.186591 0.90553 0.0944704 -2.99528
0.663401 0.190306 0.901316 0.0986839 -2.88606
0.668853 0.20635 0.90841 0.0915904 -2.90312
0.679968 0.214467 0.902089 0.0979107 -2.94072
0.679968 0.214467 0.902089 0.0979107 -2.94072
0.716628 0.213046 0.903902 0.0960978 -2.96025
0.717931 0.213839 0.912155 0.0878452 -2.93464
0.715218 0.223745 0.924201 0.0757988 -2.98534
0.712883 0.221277 0.921835 0.0781652 -2.95983
0.719541 0.205758 0.922841 0.0771595 -2.85263
0.731006 0.203723 0.929842 0.0701583 -2.93432
0.707287 0.207194 0.930565 0.0694347 -2.85643
0.714547 0.212588 0.929539 0.0704608 -2.8974
0.714547 0.212588 0.929539 0.0704608 -2.8974
0.679131 0.208972 0.916723 0.0832767 -2.87266
0.693396 0.217357 0.922194 0.0778061 -2.90274
0.696861 0.210386 0.945234 0.0547658 -2.98764
0.692173 0.211829 0.926412 0.0735879 -2.87419
0.743307 0.21001 0.923565 0.0764351 -3.04109
0.743307 0.21001 0.923565 0.0764351 -3.04109
0.75676 0.195382 0.931027 0.068973 -2.98109
0.773998 0.173579 0.930576 0.069424 -2.99086
0.76768 0.182912 0.92092 0.0790804 -2.9698
0.794371 0.164538 0.926912 0.0730881 -3.16308
0.778649 0.174273 0.923859 0.0761415 -3.02317
0.78616 0.183601 0.929755 0.0702452 -3.18616
0.760556 0.195432 0.923539 0.0764606 -3.00417
0.739248 0.204625 0.926831 0.0731691 -2.97077
0.739248 0.204625 0.926831 0.0731691 -2.97077
0.759443 0.192912 0.931142 0.0688577 -2.98451
0.752764 0.193589 0.935986 0.064014 -2.95952
0.752764 0.193589 0.935986 0.064014 -2.95952
0.752764 0.193589 0.935986 0.064014 -2.95952
0.756111 0.186418 0.937367 0.0626326 -2.94946
0.75729 0.17276 0.94422 0.0557797 -2.97365
0.773085 0.199012 0.956777 0.043223 -3.33597
0.768679 0.190058 0.947068 0.0529321 -3.14289
0.792827 0.193371 0.968469 0.0315308 -3.73132
0.77592 0.191191 0.953885 0.0461147 -3.29159
0.791242 0.194415 0.95245 0.0475495 -3.43868
0.808899 0.18756 0.950409 0.0495905 -3.61054
0.807229 0.17733 0.951322 0.0486785 -3.56716
0.81123 0.175676 0.962305 0.0376948 -3.79607
0.81123 0.175676 0.962305 0.0376948 -3.79607
0.816508 0.169939 0.956253 0.0437474 -3.75228
0.832312 0.171458 0.947394 0.0526056 -3.8965
0.832312 0.171458 0.947394 0.0526056 -3.8965
0.8582 0.172285 0.945917 0.0540828 -4.38669
0.814415 0.174381 0.951256 0.0487443 -3.65605
0.816077 0.171564 0.95953 0.0404696 -3.80538
0.816077 0.171564 0.95953 0.0404696 -3.80538
0.807938 0.178145 0.959482 0.0405181 -3.69749
0.779069 0.177538 0.96122 0.0387797 -3.43461
0.779069 0.177538 0.96122 0.0387797 -3.43461
0.763302 0.177309 0.947653 0.0523471 -3.06726
0.763302 0.177309 0.947653 0.0523471 -3.06726
0.763302 0.177309 0.947653 0.0523471 -3.06726
0.784049 0.158479 0.951898 0.0481023 -3.2862
0.764132 0.161824 0.944961 0.0550391 -3.01032
0.72934 0.150751 0.953766 0.0462336 -3.17885
0.72934 0.150751 0.953766 0.0462336 -3.17885
0.729057 0.151552 0.949919 0.0500811 -3.06345
0.735915 0.148181 0.954707 0.0452933 -3.20795
0.735915 0.148181 0.954707 0.0452933 -3.20795
0.720342 0.141898 0.946411 0.0535888 -3.0664
0.720342 0.141898 0.946411 0.0535888 -3.0664
0.697537 0.151818 0.927899 0.0721014 -2.79645
0.697537 0.151818 0.927899 0.0721014 -2.79645
0.691181 0.153767 0.90782 0.09218 -2.67221
0.691181 0.153767 0.90782 0.09218 -2.67221
0.688757 0.153825 0.910586 0.0894141 -2.70252
0.68161 0.14629 0.908742 0.0912582 -2.78709
0.643681 0.13895 0.924457 0.0755431 -3.70541
0.643681 0.13895 0.924457 0.0755431 -3.70541
0.664229 0.129052 0.918717 0.0812831 -3.3122
0.668877 0.12073 0.916334 0.0836659 -3.31283
0.668877 0.12073 0.916334 0.0836659 -3.31283
0.668877 0.12073 0.916334 0.0836659 -3.31283
0.657632 0.12815 0.9023 0.0976997 -3.24526
0.675227 0.123589 0.899633 0.100367 -2.96225
0.66025 0.133725 0.881232 0.118768 -3.03782
0.680763 0.120245 0.88472 0.11528 -2.84436
0.674681 0.129039 0.881343 0.118657 -2.86047
0.668583 0.119338 0.888837 0.111163 -3.05761
0.701136 0.12383 0.897837 0.102163 -2.64185
0.675628 0.127654 0.89628 0.10372 -2.8965
0.713787 0.129831 0.904875 0.0951249 -2.56643
0.73016 0.125117 0.909847 0.0901527 -2.56772
0.736764 0.146654 0.927964 0.0720363 -2.68198
0.729726 0.152599 0.918992 0.0810083 -2.60795
0.729726 0.152599 0.918992 0.0810083 -2.60795
0.729726 0.152599 0.918992 0.0810083 -2.60795
0.726452 0.143854 0.924829 0.0751712 -2.65291
0.731626 0.134978 0.920705 0.0792954 -2.62912
0.722169 0.139081 0.905638 0.0943622 -2.53657
0.752225 0.135347 0.89914 0.10086 -2.5997
0.763225 0.139039 0.895871 0.104129 -2.69542
0.763225 0.139039 0.895871 0.104129 -2.69542
0.759353 0.128128 0.882574 0.117426 -2.66095
0.744077 0.121733 0.880606 0.119394 -2.55948
0.734487 0.128514 0.864712 0.135288 -2.62824
0.73016 0.127653 0.86642 0.13358 -2.60445
0.765288 0.106195 0.866696 0.133304 -2.7194
0.759237 0.110449 0.870157 0.129843 -2.66269
0.737261 0.118658 0.871626 0.128374 -2.567
0.739187 0.115638 0.877927 0.122073 -2.54306
0.735075 0.106736 0.877048 0.122952 -2.5407
0.735075 0.106736 0.877048 0.122952 -2.5407
0.724071 0.0973535 0.890607 0.109393 -2.61149
0.707077 0.0869558 0.903633 0.0963669 -3.00499
0.68831 0.0928287 0.88314 0.11686 -3.04312
0.687503 0.0934215 0.884004 0.115996 -3.05307
0.687503 0.0934215 0.884004 0.115996 -3.05307
0.702228 0.106962 0.870601 0.129399 -2.68754
0.702228 0.106962 0.870601 0.129399 -2.68754
0.703463 0.0965692 0.883017 0.116983 -2.76096
0.724564 0.0886152 0.874032 0.125968 -2.63451
0.723621 0.0867366 0.86976 0.13024 -2.65366
0.763089 0.0890063 0.874895 0.125105 -2.66451
0.763089 0.0890063 0.874895 0.125105 -2.66451
0.763089 0.0890063 0.874895 0.125105 -2.66451
0.757323 0.0856607 0.873154 0.126846 -2.6389
0.753107 0.0845284 0.863076 0.136924 -2.64883
0.726738 0.0901815 0.880393 0.119607 -2.61779
0.710916 0.0960856 0.874967 0.125033 -2.68077
0.6961 0.0986179 0.883746 0.116254 -2.8463
0.6961 0.0986179 0.883746 0.116254 -2.8463
0.685528 0.119035 0.881074 0.118926 -2.78695
0.715616 0.116732 0.886981 0.113019 -2.55321
0.704971 0.120271 0.874327 0.125673 -2.61091
0.692906 0.124519 0.871881 0.128119 -2.70298
0.700234 0.111505 0.881779 0.118221 -2.67745
0.700241 0.107123 0.890409 0.109591 -2.73099
0.700241 0.107123 0.890409 0.109591 -2.73099
0.715066 0.0932061 0.892839 0.107161 -2.72281
0.705051 0.0918218 0.875763 0.124237 -2.7795
0.738959 0.0933374 0.867708 0.132292 -2.58787
0.738959 0.0933374 0.867708 0.132292 -2.58787
0.730161 0.0818128 0.873601 0.126399 -2.64976
0.730161 0.0818128 0.873601 0.126399 -2.64976
0.722747 0.0590134 0.866959 0.133041 -2.9764
0.688164 0.06332 0.866847 0.133153 -3.60623
0.688164 0.06332 0.866847 0.133153 -3.60623
0.677211 0.0657284 0.862761 0.137239 -3.83088
0.667786 0.0891915 0.854734 0.145266 -3.46508
0.680094 0.101289 0.852064 0.147936 -3.05234
0.698108 0.0975512 0.860347 0.139653 -2.85535
0.679555 0.0935442 0.856249 0.143751 -3.14456
0.696807 0.0986618 0.872837 0.127163 -2.81271
0.710668 0.0980568 0.882324 0.117676 -2.67668
0.719177 0.0932762 0.889025 0.110975 -2.66721
0.713511 0.0983765 0.900606 0.0993943 -2.74114
0.743546 0.0859356 0.891494 0.108506 -2.62902
0.740305 0.0670224 0.893344 0.106656 -2.82137
0.767153 0.0718774 0.883298 0.116702 -2.74295
0.732235 0.0762064 0.880616 0.119384 -2.69469
0.72268 0.0600574 0.883041 0.116959 -3.04369
0.724038 0.0700942 0.871707 0.128293 -2.80898
0.72797 0.0788716 0.886658 0.113342 -2.72369
0.705745 0.0771825 0.883609 0.116391 -3.00281
0.686364 0.0770839 0.880171 0.119829 -3.38143
0.686364 0.0770839 0.880171 0.119829 -3.38143
0.686364 0.0770839 0.880171 0.119829 -3.38143
0.670071 0.089473 0.892749 0.107251 -3.61461
0.700829 0.0991279 0.896338 0.103662 -2.8413
0.692602 0.0942434 0.901252 0.0987485 -3.09414
0.692602 0.0942434 0.901252 0.0987485 -3.09414
0.692602 0.0942434 0.901252 0.0987485 -3.09414
0.698927 0.0836741 0.901764 0.0982364 -3.18449
0.70517 0.0799579 0.886102 0.113898 -2.98268
0.709572 0.0724385 0.894735 0.105265 -3.14074
0.715087 0.0715413 0.89522 0.10478 -3.05201
0.715619 0.0802382 0.892575 0.107425 -2.87322
0.679908 0.0725098 0.911383 0.0886168 -4.22706
0.679908 0.0725098 0.911383 0.0886168 -4.22706
0.679908 0.0725098 0.911383 0.0886168 -4.22706
0.679908 0.0725098 0.911383 0.0886168 -4.22706
0.679908 0.0725098 0.911383 0.0886168 -4.22706
0.679908 0.0725098 0.911383 0.0886168 -4.22706
0.69257 0.0769197 0.894111 0.105889 -3.37643
0.667902 0.0767469 0.89195 0.10805 -4.07419
0.667902 0.0767469 0.89195 0.10805 -4.07419
0.661976 0.0852775 0.895306 0.104694 -4.02277
0.661976 0.0852775 0.895306 0.104694 -4.02277
0.676986 0.0764263 0.890143 0.109857 -3.7615
0.676986 0.0764263 0.890143 0.109857 -3.7615
0.676986 0.0764263 0.890143 0.109857 -3.7615
0.677181 0.0781891 0.90483 0.0951704 -3.95012
0.677181 0.0781891 0.90483 0.0951704 -3.95012
0.685348 0.0722858 0.90397 0.0960298 -3.88296
0.681301 0.0817439 0.90878 0.0912203 -3.78702
0.700255 0.0866547 0.914402 0.0855983 -3.30367
0.704227 0.0849635 0.884663 0.115337 -2.90858
0.704227 0.0849635 0.884663 0.115337 -2.90858
0.677887 0.0953452 0.883694 0.116306 -3.20845
0.686638 0.103898 0.886603 0.113397 -2.9305
0.680393 0.105 0.882003 0.117997 -3.00026
0.67253 0.110042 0.891386 0.108614 -3.12272
0.669465 0.0901711 0.88382 0.11618 -3.51999
0.664335 0.113989 0.900833 0.0991674 -3.31177
0.679091 0.119251 0.919519 0.0804813 -3.19396
0.70212 0.106003 0.920321 0.0796792 -3.03484
0.70212 0.106003 0.920321 0.0796792 -3.03484
0.70212 0.106003 0.920321 0.0796792 -3.03484
0.712355 0.0893683 0.908458 0.0915418 -2.95587
0.700288 0.080708 0.90848 0.09152 -3.3269
0.706259 0.081669 0.887844 0.112156 -2.94886
0.706259 0.081669 0.887844 0.112156 -2.94886
0.73609 0.0874649 0.903163 0.096837 -2.71444
0.749988 0.0881106 0.893344 0.106656 -2.62886
0.742894 0.0919169 0.885452 0.114548 -2.5805
0.741975 0.089988 0.890318 0.109682 -2.6024
0.755956 0.105766 0.907129 0.0928714 -2.64584
0.735374 0.11521 0.893248 0.106752 -2.52372
0.735374 0.11521 0.893248 0.106752 -2.52372
0.735222 0.106845 0.894679 0.105321 -2.54683
0.752036 0.0925262 0.887777 0.112223 -2.59882
0.728243 0.0836896 0.879867 0.120133 -2.65461
0.728243 0.0836896 0.879867 0.120133 -2.65461
0.753947 0.0874963 0.877798 0.122202 -2.61461
0.755942 0.084231 0.894834 0.105166 -2.67022
0.772672 0.084046 0.887162 0.112838 -2.74848
0.775652 0.072852 0.895078 0.104922 -2.85349
0.775652 0.072852 0.895078 0.104922 -2.85349
0.774719 0.0749697 0.881805 0.118195 -2.79078
0.748666 0.0867305 0.882979 0.117021 -2.60407
0.754595 0.0805373 0.874189 0.125811 -2.63906
0.76395 0.0758031 0.88908 0.11092 -2.72274
0.761456 0.0738199 0.889209 0.110791 -2.72043
0.777941 0.0720526 0.887552 0.112448 -2.84728
0.735672 0.0848974 0.879429 0.120571 -2.61429
0.756708 0.0821139 0.885549 0.114451 -2.64934
0.783775 0.0798842 0.89239 0.10761 -2.8914
0.772537 0.0821959 0.878622 0.121378 -2.74809
0.76246 0.0905725 0.886548 0.113452 -2.65204
0.746045 0.0934219 0.894853 0.105147 -2.60393
0.743194 0.100217 0.903461 0.0965389 -2.61576
0.765166 0.119242 0.896633 0.103367 -2.65683
0.740746 0.109839 0.898639 0.101361 -2.55179
0.742491 0.122415 0.89118 0.10882 -2.53453
0.760122 0.126719 0.895646 0.104354 -2.63101
0.756013 0.128301 0.884472 0.115528 -2.63009
0.729674 0.114423 0.88209 0.11791 -2.52508
0.765523 0.111714 0.888559 0.111441 -2.65571
0.765523 0.111714 0.888559 0.111441 -2.65571
0.765523 0.111714 0.888559 0.111441 -2.65571
0.765523 0.111714 0.888559 0.111441 -2.65571
0.764984 0.104976 0.890592 0.109408 -2.64949
0.762085 0.101291 0.879736 0.120264 -2.63913
0.735417 0.0829639 0.880084 0.119916 -2.62781
0.735417 0.0829639 0.880084 0.119916 -2.62781
0.746465 0.083603 0.876472 0.123528 -2.61143
0.746465 0.083603 0.876472 0.123528 -2.61143
0.746465 0.083603 0.876472 0.123528 -2.61143
0.741356 0.075734 0.863583 0.136417 -2.65588
0.728701 0.0787546 0.851245 0.148755 -2.72088
0.728701 0.0787546 0.851245 0.148755 -2.72088
0.716472 0.0839238 0.86668 0.13332 -2.73125
0.725565 0.0991746 0.842547 0.157453 -2.72667
0.729886 0.101759 0.847001 0.152999 -2.68863
0.752658 0.10204 0.844739 0.155261 -2.77137
0.752658 0.10204 0.844739 0.155261 -2.77137
0.731989 0.0970514 0.830748 0.169252 -2.82266
0.750099 0.0897767 0.814636 0.185364 -3.02504
0.709819 0.106267 0.809553 0.190447 -3.10173
0.764528 0.114235 0.820653 0.179347 -3.17408
0.770189 0.125183 0.814671 0.185329 -3.38755
0.770189 0.125183 0.814671 0.185329 -3.38755
0.770189 0.125183 0.814671 0.185329 -3.38755
0.79465 0.122741 0.829729 0.170271 -3.50008
0.806758 0.108742 0.852331 0.147669 -3.38717
0.807348 0.0912974 0.859442 0.140558 -3.3035
0.790917 0.105335 0.869835 0.130165 -2.99642
0.790917 0.105335 0.869835 0.130165 -2.99642
0.774228 0.107464 0.869073 0.130927 -2.79614
0.79072 0.117562 0.85284 0.14716 -3.16473
0.797585 0.117886 0.86124 0.13876 -3.19882
0.780476 0.116244 0.851317 0.148683 -3.03238
0.786781 0.116644 0.855931 0.144069 -3.07686
0.786781 0.116644 0.855931 0.144069 -3.07686
0.782699 0.107269 0.872847 0.127153 -2.8748
0.782699 0.107269 0.872847 0.127153 -2.8748
0.782699 0.107269 0.872847 0.127153 -2.8748
0.790793 0.0923424 0.874948 0.125052 -2.95876
0.765889 0.0786839 0.86575 0.13425 -2.72201
0.753638 0.0938567 0.857023 0.142977 -2.67566
0.753638 0.0938567 0.857023 0.142977 -2.67566
0.731865 0.0791739 0.83923 0.16077 -2.77301
0.731865 0.0791739 0.83923 0.16077 -2.77301
0.707726 0.0805279 0.844997 0.155003 -2.90873
0.704057 0.0839293 0.839484 0.160516 -2.94741
0.702848 0.074099 0.854477 0.145523 -3.0292
0.718167 0.070487 0.852925 0.147075 -2.86473
0.714971 0.0730506 0.851191 0.148809 -2.87824
0.714971 0.0730506 0.851191 0.148809 -2.87824
0.728237 0.0720398 0.848118 0.151882 -2.77633
0.728237 0.0720398 0.848118 0.151882 -2.77633
0.696533 0.0732409 0.851462 0.148538 -3.1568
0.712769 0.0619068 0.856985 0.143015 -3.06186
0.705626 0.0745548 0.858049 0.141951 -2.97822
0.750526 0.0697644 0.857491 0.142509 -2.70325
0.750526 0.0697644 0.857491 0.142509 -2.70325
0.751121 0.0654387 0.842652 0.157348 -2.78782
0.745346 0.0543046 0.851939 0.148061 -2.83882
0.737588 0.062394 0.83535 0.16465 -2.86481
0.761032 0.0588181 0.833227 0.166773 -2.90453
0.761032 0.0588181 0.833227 0.166773 -2.90453
0.75967 0.0500101 0.82344 0.17656 -3.02553
0.75967 0.0500101 0.82344 0.17656 -3.02553
0.732414 0.0522163 0.817654 0.182346 -3.09552
0.739056 0.0595949 0.807862 0.192138 -3.09382
0.73693 0.0543596 0.813694 0.186306 -3.08215
0.716431 0.0699465 0.820836 0.179164 -3.05313
0.747629 0.0655116 0.826836 0.173164 -2.89267
0.768283 0.0590986 0.834492 0.165508 -2.97044
0.768283 0.0590986 0.834492 0.165508 -2.97044
0.796548 0.0580995 0.848367 0.151633 -3.21977
0.774927 0.0578966 0.843643 0.156357 -2.94424
0.742357 0.0644403 0.844417 0.155583 -2.78709
0.736741 0.0612939 0.851957 0.148043 -2.80707
0.736741 0.0612939 0.851957 0.148043 -2.80707
0.736741 0.0612939 0.851957 0.148043 -2.80707
0.75155 0.0691093 0.839097 0.160903 -2.81148
0.759442 0.0508015 0.843619 0.156381 -2.89461
0.730858 0.0506947 0.842235 0.157765 -3.00478
0.747058 0.0570904 0.813449 0.186551 -3.0421
0.721145 0.057625 0.828368 0.171632 -3.07652
0.729932 0.0654653 0.805306 0.194694 -3.12657
0.729932 0.0654653 0.805306 0.194694 -3.12657
0.719378 0.0677997 0.796465 0.203535 -3.27448
0.729566 0.0706613 0.785818 0.214182 -3.3343
0.703249 0.0704847 0.792398 0.207602 -3.46601
0.725266 0.0721073 0.791772 0.208228 -3.27005
0.70297 0.0758308 0.782522 0.217478 -3.5389
0.703522 0.0849553 0.782906 0.217094 -3.48794
0.703522 0.0849553 0.782906 0.217094 -3.48794
0.708147 0.076969 0.762466 0.237534 -3.75113
0.708147 0.076969 0.762466 0.237534 -3.75113
0.702029 0.0698661 0.773946 0.226054 -3.69597
0.681827 0.0704344 0.767057 0.232943 -4.07661
0.681827 0.0704344 0.767057 0.232943 -4.07661
0.69428 0.0766589 0.752604 0.247396 -4.02467
0.665037 0.0801261 0.747335 0.252665 -4.50801
0.680716 0.0649426 0.737173 0.262827 -4.54076
0.680716 0.0649426 0.737173 0.262827 -4.54076
0.691305 0.0548754 0.735163 0.264837 -4.58542
0.7108 0.0505454 0.722812 0.277188 -4.40621
0.734879 0.0601891 0.731478 0.268522 -4.11758
0.747795 0.0642291 0.743917 0.256083 -3.9329
0.747795 0.0642291 0.743917 0.256083 -3.9329
0.735543 0.0754853 0.744944 0.255056 -3.91762
0.716481 0.0764312 0.762054 0.237946 -3.7026
0.724847 0.070601 0.774698 0.225302 -3.49112
0.724847 0.070601 0.774698 0.225302 -3.49112
0.746537 0.0778392 0.786201 0.213799 -3.33218
0.731469 0.0740038 0.797605 0.202395 -3.18614
0.7365 0.0760038 0.794601 0.205399 -3.20506
0.77999 0.0834405 0.805834 0.194166 -3.37418
0.737559 0.0853394 0.806566 0.193434 -3.07029
0.737559 0.0853394 0.806566 0.193434 -3.07029
0.774904 0.0729408 0.808966 0.191034 -3.2435
0.754985 0.0756218 0.8176 0.1824 -2.98822
0.735545 0.0693526 0.814016 0.185984 -3.00506
0.74903 0.0616161 0.814435 0.185565 -3.01502
0.755677 0.0664526 0.809233 0.190767 -3.07892
0.778467 0.0676632 0.805416 0.194584 -3.31543
0.751365 0.0720822 0.820419 0.179581 -2.9413
0.759805 0.0665595 0.837222 0.162778 -2.84872
0.743394 0.082073 0.833897 0.166103 -2.80105
0.743394 0.082073 0.833897 0.166103 -2.80105
0.740929 0.0650948 0.84264 0.15736 -2.79541
0.736968 0.058924 0.837394 0.162606 -2.88388
0.754217 0.0524545 0.871192 0.128808 -2.83588
0.739344 0.0685187 0.885558 0.114442 -2.75536
0.769432 0.0653152 0.884085 0.115915 -2.79284
0.758286 0.0683413 0.883443 0.116557 -2.72358
0.758286 0.0683413 0.883443 0.116557 -2.72358
0.758286 0.0683413 0.883443 0.116557 -2.72358
0.758158 0.0573077 0.880358 0.119642 -2.80246
0.740213 0.0578697 0.879529 0.120471 -2.85367
0.760917 0.0620095 0.877636 0.122364 -2.75863
0.762865 0.0508919 0.865237 0.134763 -2.85307
0.790037 0.0591478 0.873009 0.126991 -3.04855
0.764146 0.054639 0.857954 0.142046 -2.82707
0.747771 0.0574978 0.853427 0.146573 -2.79483
0.747771 0.0574978 0.853427 0.146573 -2.79483
0.733415 0.0761733 0.849212 0.150788 -2.72261
0.727249 0.076425 0.847572 0.152428 -2.7579
0.727249 0.076425 0.847572 0.152428 -2.7579
0.742423 0.077107 0.847282 0.152718 -2.71348
0.730968 0.0945855 0.840895 0.159105 -2.7348
0.761667 0.107469 0.832514 0.167486 -2.97439
0.761667 0.107469 0.832514 0.167486 -2.97439
0.760437 0.122392 0.843334 0.156666 -2.93076
0.75488 0.120243 0.852303 0.147697 -2.79012
0.757792 0.131761 0.850936 0.149064 -2.89227
0.728561 0.144833 0.8524 0.1476 -2.7978
0.708749 0.146487 0.846982 0.153018 -2.84333
0.693378 0.140975 0.847598 0.152402 -2.85771
0.722686 0.14985 0.852059 0.147941 -2.8232
0.730849 0.134328 0.848785 0.151215 -2.77713
0.712106 0.127176 0.85152 0.14848 -2.70866
0.712106 0.127176 0.85152 0.14848 -2.70866
0.729413 0.115684 0.853256 0.146744 -2.65997
0.726849 0.132536 0.862039 0.137961 -2.64723
0.712376 0.121275 0.866265 0.133735 -2.60813
0.698968 0.118747 0.869898 0.130102 -2.67188
0.698968 0.118747 0.869898 0.130102 -2.67188
0.698968 0.118747 0.869898 0.130102 -2.67188
0.698968 0.118747 0.869898 0.130102 -2.67188
0.683068 0.135324 0.866668 0.133332 -2.78184
0.71789 0.130987 0.878869 0.121131 -2.55124
0.728097 0.133171 0.883281 0.116719 -2.53838
0.728097 0.133171 0.883281 0.116719 -2.53838
0.731712 0.144427 0.887529 0.112471 -2.56302
0.723127 0.13654 0.879695 0.120305 -2.55738
0.730479 0.112698 0.883016 0.116984 -2.52517
0.727255 0.129697 0.891409 0.108591 -2.51733
0.741848 0.12594 0.891369 0.108631 -2.53653
0.761589 0.124315 0.887568 0.112432 -2.6492
0.761589 0.124315 0.887568 0.112432 -2.6492
0.761589 0.124315 0.887568 0.112432 -2.6492
0.761589 0.124315 0.887568 0.112432 -2.6492
0.765381 0.116472 0.895808 0.104192 -2.65562
0.765381 0.116472 0.895808 0.104192 -2.65562
0.760265 0.113602 0.877634 0.122366 -2.64439
0.759006 0.119972 0.878452 0.121548 -2.64762
0.746635 0.129669 0.883506 0.116494 -2.58238
0.726826 0.130019 0.884425 0.115575 -2.52805
0.75947 0.125113 0.87903 0.12097 -2.66557
0.746073 0.118202 0.884064 0.115936 -2.55234
0.769817 0.104018 0.86822 0.13178 -2.74835
0.770679 0.10328 0.858413 0.141587 -2.8138
0.783658 0.101249 0.853333 0.146667 -2.99559
0.782136 0.10511 0.858663 0.141337 -2.94778
0.820717 0.0957221 0.873408 0.126592 -3.48662
0.820717 0.0957221 0.873408 0.126592 -3.48662
0.820717 0.0957221 0.873408 0.126592 -3.48662
0.813112 0.096629 0.883783 0.116217 -3.30172
0.806406 0.0940073 0.889208 0.110792 -3.17673
0.78601 0.101529 0.892641 0.107359 -2.86404
0.770123 0.143441 0.895184 0.104816 -2.78121
0.778637 0.146205 0.892278 0.107722 -2.89906
0.778637 0.146205 0.892278 0.107722 -2.89906
0.766728 0.161839 0.890182 0.109818 -2.88674
0.744034 0.151472 0.88837 0.11163 -2.64532
0.756836 0.149434 0.879904 0.120096 -2.76996
0.759181 0.149092 0.884658 0.115342 -2.7588
0.759181 0.149092 0.884658 0.115342 -2.7588
0.722408 0.169449 0.893745 0.106255 -2.65903
0.711163 0.171668 0.891956 0.108044 -2.66678
0.723056 0.169469 0.895773 0.104227 -2.64429
0.703806 0.156327 0.883431 0.116569 -2.63183
0.703806 0.156327 0.883431 0.116569 -2.63183
0.733727 0.163921 0.900492 0.0995077 -2.63536
0.753909 0.161988 0.921917 0.078083 -2.81949
0.713905 0.170661 0.925836 0.0741644 -2.68783
0.713905 0.170661 0.925836 0.0741644 -2.68783
0.702799 0.163825 0.921502 0.0784979 -2.98006
0.692209 0.15255 0.928532 0.0714682 -2.84554
0.692209 0.15255 0.928532 0.0714682 -2.84554
0.699579 0.143132 0.924553 0.075447 -2.77749
0.673695 0.137975 0.911449 0.088551 -2.94753
0.69275 0.142626 0.899673 0.100327 -2.6522
0.678739 0.159901 0.896708 0.103292 -2.73843
0.678739 0.159901 0.896708 0.103292 -2.73843
0.679297 0.157406 0.903412 0.0965875 -2.74575
0.731042 0.145992 0.914098 0.0859018 -2.57372
0.719799 0.139518 0.901833 0.0981675 -2.53149
0.707958 0.142618 0.88755 0.11245 -2.56735
0.711005 0.154371 0.897518 0.102482 -2.5733
0.727959 0.157085 0.91444 0.0855603 -2.59592
0.727959 0.157085 0.91444 0.0855603 -2.59592
0.745758 0.162441 0.904477 0.0955234 -2.75199
0.719346 0.155581 0.899993 0.100007 -2.56838
0.719346 0.155581 0.899993 0.100007 -2.56838
0.683589 0.160284 0.90005 0.0999498 -2.70366
0.693021 0.152763 0.889649 0.110351 -2.64427
0.666882 0.158034 0.881943 0.118057 -2.86509
0.664529 0.160537 0.876786 0.123214 -2.90481
0.680085 0.172365 0.877136 0.122864 -2.81833
0.680085 0.172365 0.877136 0.122864 -2.81833
0.680085 0.172365 0.877136 0.122864 -2.81833
0.686402 0.155614 0.88819 0.11181 -2.68984
0.707233 0.15539 0.8796 0.1204 -2.63928
0.70242 0.152917 0.873949 0.126051 -2.66922
0.708264 0.151862 0.885003 0.114997 -2.59871
0.699241 0.163644 0.890392 0.109608 -2.64637
0.701947 0.156252 0.883595 0.116405 -2.63547
0.700862 0.162975 0.872219 0.127781 -2.73455
0.715533 0.167621 0.869509 0.130491 -2.78596
0.715533 0.167621 0.869509 0.130491 -2.78596
0.69877 0.154874 0.85244 0.14756 -2.85588
0.653974 0.167561 0.862694 0.137306 -3.093
0.618115 0.160955 0.86967 0.13033 -3.58246
0.636056 0.150359 0.876119 0.123881 -3.3218
0.678464 0.143249 0.889894 0.110106 -2.75766
0.656914 0.15088 0.885559 0.114441 -2.98611
0.67608 0.132339 0.881442 0.118558 -2.82488
0.705636 0.127975 0.881146 0.118854 -2.58224
0.725998 0.126756 0.879891 0.120109 -2.53525
0.7351 0.120572 0.871742 0.128258 -2.5654
0.723226 0.130717 0.887385 0.112615 -2.52387
