mu_1 sd_1 w_1 mu_2 sd_2 w_2 w_NS
0.645864 0.16196 0.975244 0.0247556 5.33963
0.650862 0.161248 0.980594 0.0194058 5.53021
0.631254 0.163423 0.967438 0.0325623 4.92868
0.62342 0.177091 0.969657 0.0303427 5.06986
0.607175 0.175392 0.974128 0.0258717 4.87702
0.626019 0.185071 0.977588 0.0224116 5.419
0.60983 0.194903 0.972389 0.0276111 5.15055
0.60983 0.194903 0.972389 0.0276111 5.15055
0.60983 0.194903 0.972389 0.0276111 5.15055
0.61693 0.213992 0.977065 0.0229354 5.39807
0.61693 0.213992 0.977065 0.0229354 5.39807
0.637848 0.208857 0.989099 0.0109013 5.89845
0.637848 0.208857 0.989099 0.0109013 5.89845
0.637848 0.208857 0.989099 0.0109013 5.89845
0.621732 0.195778 0.994015 0.00598501 5.93635
0.605543 0.201943 0.988117 0.011883 5.62204
0.602508 0.203773 0.977273 0.0227268 5.2726
0.602508 0.203773 0.977273 0.0227268 5.2726
0.602508 0.203773 0.977273 0.0227268 5.2726
0.619608 0.199613 0.984555 0.0154453 5.6561
0.596608 0.204847 0.98786 0.0121402 5.51921
0.607065 0.20977 0.968121 0.0318787 5.04096
0.6311 0.220448 0.972682 0.0273182 5.23877
0.655838 0.2221 0.961971 0.0380293 4.75666
0.644959 0.237806 0.976025 0.0239749 5.08442
0.644959 0.237806 0.976025 0.0239749 5.08442
0.644959 0.237806 0.976025 0.0239749 5.08442
0.668756 0.23921 0.979737 0.0202625 4.99147
0.67179 0.24076 0.979369 0.0206308 4.91186
0.682447 0.242585 0.979108 0.0208919 4.72727
0.692084 0.243634 0.974891 0.025109 4.40855
0.732338 0.23404 0.977207 0.0227929 3.97843
0.747762 0.245889 0.977242 0.0227576 3.32023
0.722891 0.258417 0.963186 0.0368136 3.05786
0.698539 0.251344 0.954973 0.0450266 3.40141
0.711012 0.2429 0.95987 0.0401303 3.56829
0.728029 0.243144 0.977183 0.0228168 3.84024
0.722917 0.259324 0.979016 0.0209836 3.58969
0.710032 0.262122 0.971042 0.028958 3.49225
0.691153 0.253987 0.972514 0.0274862 4.08889
0.691153 0.253987 0.972514 0.0274862 4.08889
0.6809 0.256693 0.970347 0.0296529 4.09932
0.708503 0.261761 0.966907 0.0330925 3.38436
0.729898 0.252092 0.977509 0.0224914 3.57839
0.71755 0.27214 0.968126 0.0318738 2.97043
0.723545 0.282871 0.983784 0.0162159 3.09209
0.723635 0.295974 0.991414 0.00858568 2.98031
0.723635 0.295974 0.991414 0.00858568 2.98031
0.723635 0.295974 0.991414 0.00858568 2.98031
0.723635 0.295974 0.991414 0.00858568 2.98031
0.723635 0.295974 0.991414 0.00858568 2.98031
0.718628 0.297957 0.989354 0.0106462 2.96221
0.718628 0.297957 0.989354 0.0106462 2.96221
0.718628 0.297957 0.989354 0.0106462 2.96221
0.718628 0.297957 0.989354 0.0106462 2.96221
0.711787 0.295333 0.994469 0.00553116 3.36666
0.701354 0.303565 0.994476 0.00552434 3.3465
0.701354 0.303565 0.994476 0.00552434 3.3465
0.717066 0.305029 0.997124 0.002876 3.06463
0.706587 0.314239 0.995268 0.00473236 2.95549
0.706392 0.314087 0.993139 0.00686069 2.88876
0.74203 0.307405 0.996625 0.00337481 2.38984
0.737039 0.298309 0.995565 0.00443482 2.74226
0.702126 0.303083 0.989112 0.010888 3.15297
0.694675 0.32613 0.993242 0.00675836 2.78313
0.694675 0.32613 0.993242 0.00675836 2.78313
0.695993 0.32232 0.98675 0.0132502 2.63935
0.683363 0.321771 0.983723 0.0162774 2.7893
0.684564 0.321624 0.975209 0.024791 2.46571
0.684358 0.329364 0.975934 0.0240659 2.27193
0.646527 0.323294 0.969279 0.0307205 2.81516
0.643347 0.337083 0.972658 0.0273419 2.60432
0.643347 0.337083 0.972658 0.0273419 2.60432
0.671065 0.349102 0.985019 0.014981 2.26611
0.671065 0.349102 0.985019 0.014981 2.26611
0.671065 0.349102 0.985019 0.014981 2.26611
0.664561 0.340891 0.976044 0.0239563 2.29043
0.664561 0.340891 0.976044 0.0239563 2.29043
0.666042 0.354557 0.989643 0.0103567 2.3641
0.638213 0.368842 0.982605 0.0173954 2.15448
0.652726 0.350646 0.983681 0.0163185 2.48585
0.650623 0.341482 0.970887 0.0291132 2.30941
0.640653 0.341335 0.979747 0.0202533 2.78988
0.627978 0.350141 0.975986 0.0240141 2.58273
0.624182 0.3415 0.98495 0.0150502 3.21478
0.629249 0.349295 0.993768 0.00623195 3.26651
0.608974 0.32293 0.997579 0.00242103 4.38595
0.608974 0.32293 0.997579 0.00242103 4.38595
0.623118 0.30271 0.998587 0.00141292 4.77134
0.623118 0.30271 0.998587 0.00141292 4.77134
0.585913 0.281667 0.996285 0.00371548 5.3778
0.603386 0.294883 0.992317 0.0076827 4.8862
0.587246 0.292916 0.991119 0.00888148 4.97449
0.593206 0.285757 0.987287 0.0127135 4.93158
0.597268 0.302947 0.986888 0.0131124 4.54319
0.571529 0.316594 0.991302 0.00869815 4.59388
0.571529 0.316594 0.991302 0.00869815 4.59388
0.571529 0.316594 0.991302 0.00869815 4.59388
0.546921 0.327113 0.995318 0.00468183 4.66989
0.531899 0.321129 0.990317 0.00968283 4.60908
0.517326 0.327566 0.988106 0.0118939 4.43145
0.522248 0.319213 0.980001 0.0199986 4.22098
0.508356 0.320684 0.993548 0.0064519 4.74318
0.507472 0.321338 0.998202 0.00179783 4.92512
0.507472 0.321338 0.998202 0.00179783 4.92512
0.534753 0.308846 0.979906 0.020094 4.37156
0.551454 0.324227 0.986831 0.0131691 4.3651
0.529402 0.322483 0.994034 0.00596555 4.74383
0.507534 0.31522 0.996246 0.00375357 4.90848
0.507534 0.31522 0.996246 0.00375357 4.90848
0.49985 0.318774 0.995185 0.00481511 4.80857
0.521633 0.320551 0.987128 0.0128716 4.49326
0.535451 0.309923 0.984067 0.0159329 4.52349
0.537211 0.298957 0.979344 0.0206564 4.27583
0.527527 0.304845 0.973741 0.0262592 4.17009
0.543753 0.314462 0.983882 0.0161179 4.43769
0.568215 0.305066 0.98555 0.0144496 4.60548
0.568411 0.293984 0.988959 0.0110408 4.93346
0.530572 0.305243 0.993176 0.00682378 4.94739
0.530572 0.305243 0.993176 0.00682378 4.94739
0.530572 0.305243 0.993176 0.00682378 4.94739
0.530572 0.305243 0.993176 0.00682378 4.94739
0.52417 0.295147 0.996265 0.0037347 5.1467
0.52417 0.295147 0.996265 0.0037347 5.1467
0.52417 0.295147 0.996265 0.0037347 5.1467
0.533267 0.312176 0.993369 0.0066308 4.86708
0.533267 0.312176 0.993369 0.0066308 4.86708
0.538694 0.310387 0.984839 0.0151609 4.54693
0.538694 0.310387 0.984839 0.0151609 4.54693
0.535937 0.296186 0.996472 0.00352797 5.18899
0.561993 0.298183 0.997244 0.00275634 5.20553
0.550597 0.284728 0.996669 0.00333138 5.35096
0.550597 0.284728 0.996669 0.00333138 5.35096
0.564392 0.289642 0.994425 0.0055748 5.21893
0.579899 0.277006 0.985767 0.0142334 5.05381
0.555648 0.259889 0.977595 0.0224054 4.85266
0.562577 0.246536 0.991705 0.00829456 5.43908
0.562577 0.246536 0.991705 0.00829456 5.43908
0.537025 0.230695 0.991148 0.00885216 4.89247
0.544328 0.219832 0.984679 0.0153209 4.67621
0.538075 0.217869 0.990819 0.00918133 4.61709
0.538504 0.222011 0.996617 0.00338268 4.86098
0.538504 0.222011 0.996617 0.00338268 4.86098
0.528609 0.223122 0.99239 0.00760993 4.54435
0.54192 0.22869 0.986146 0.0138542 4.82775
0.541918 0.226991 0.993626 0.0063741 4.99171
0.555382 0.226091 0.992024 0.00797595 5.20135
0.550661 0.225578 0.985448 0.0145516 4.92453
0.576174 0.22098 0.994663 0.00533748 5.56803
0.5715 0.228938 0.995565 0.00443491 5.59388
0.604407 0.239921 0.978943 0.0210566 5.25338
0.618648 0.246098 0.978522 0.0214782 5.15929
0.666776 0.24548 0.981143 0.018857 4.93563
0.659116 0.233372 0.968931 0.0310692 4.79895
0.660127 0.229615 0.96833 0.0316705 4.83534
0.626967 0.215456 0.967949 0.0320509 5.11017
0.626967 0.215456 0.967949 0.0320509 5.11017
0.626379 0.219408 0.978819 0.0211807 5.46013
0.626379 0.219408 0.978819 0.0211807 5.46013
0.626379 0.219408 0.978819 0.0211807 5.46013
0.621017 0.230591 0.97825 0.0217498 5.33718
0.621017 0.230591 0.97825 0.0217498 5.33718
0.636217 0.23516 0.97571 0.0242898 5.15878
0.64613 0.242861 0.965377 0.0346226 4.59493
0.633667 0.226777 0.979778 0.0202222 5.42327
0.612244 0.22912 0.990861 0.00913939 5.78101
0.626463 0.231732 0.998039 0.00196093 6.03087
0.626463 0.231732 0.998039 0.00196093 6.03087
0.626463 0.231732 0.998039 0.00196093 6.03087
0.64207 0.228675 0.982575 0.0174247 5.47692
0.657493 0.22429 0.999847 0.000152885 6.08285
0.657493 0.22429 0.999847 0.000152885 6.08285
0.657493 0.22429 0.999847 0.000152885 6.08285
0.608075 0.211736 0.996885 0.00311549 5.97398
0.641982 0.203743 0.988872 0.0111285 5.92148
0.658655 0.207218 0.983334 0.016666 5.69605
0.676248 0.212299 0.997167 0.00283281 6.0196
0.676248 0.212299 0.997167 0.00283281 6.0196
0.652679 0.217492 0.999956 4.35893e-05 6.19298
0.652679 0.217492 0.999956 4.35893e-05 6.19298
0.652679 0.217492 0.999956 4.35893e-05 6.19298
0.652679 0.217492 0.999956 4.35893e-05 6.19298
0.652679 0.217492 0.999956 4.35893e-05 6.19298
0.61048 0.203132 0.993966 0.00603425 5.86231
0.607177 0.202941 0.993059 0.00694093 5.79378
0.607177 0.202941 0.993059 0.00694093 5.79378
0.595038 0.195157 0.998793 0.00120743 5.61113
0.60713 0.217007 0.980066 0.0199336 5.43488
0.60713 0.217007 0.980066 0.0199336 5.43488
0.588877 0.208388 0.970079 0.029921 4.90873
0.588758 0.21072 0.965133 0.0348671 4.76345
0.588758 0.21072 0.965133 0.0348671 4.76345
0.588758 0.21072 0.965133 0.0348671 4.76345
0.621664 0.211194 0.956752 0.0432479 4.73227
0.631723 0.205203 0.961441 0.0385594 4.95805
0.633784 0.201183 0.940557 0.0594432 4.26272
0.644463 0.182126 0.919156 0.0808439 3.64208
0.655773 0.172869 0.939227 0.060773 4.37226
0.665894 0.140325 0.928079 0.0719208 3.92406
0.710369 0.157136 0.929784 0.0702162 4.03332
0.710369 0.157136 0.929784 0.0702162 4.03332
0.70904 0.160281 0.928162 0.0718381 3.95934
0.701989 0.158487 0.933712 0.066288 4.20852
0.701989 0.158487 0.933712 0.066288 4.20852
0.701989 0.158487 0.933712 0.066288 4.20852
0.68313 0.154225 0.939364 0.0606359 4.45028
0.688082 0.162291 0.943598 0.0564023 4.57144
0.69884 0.151651 0.954136 0.0458639 4.93614
0.665962 0.155101 0.963854 0.0361462 5.15498
0.665962 0.155101 0.963854 0.0361462 5.15498
0.654447 0.167136 0.955506 0.0444936 4.88205
0.670777 0.17198 0.967684 0.0323161 5.35102
0.670777 0.17198 0.967684 0.0323161 5.35102
0.638601 0.180029 0.966295 0.0337055 5.16469
0.657717 0.173202 0.966096 0.0339042 5.25842
0.657717 0.173202 0.966096 0.0339042 5.25842
0.666155 0.179474 0.974829 0.0251709 5.56736
0.663576 0.190615 0.981519 0.0184814 5.74933
0.663576 0.190615 0.981519 0.0184814 5.74933
0.671234 0.190997 0.978078 0.0219224 5.6153
0.656473 0.186169 0.997774 0.00222622 6.26917
0.670945 0.193611 0.993528 0.00647203 6.12156
0.670945 0.193611 0.993528 0.00647203 6.12156
0.670945 0.193611 0.993528 0.00647203 6.12156
0.669325 0.20094 0.992559 0.00744072 6.03604
0.669325 0.20094 0.992559 0.00744072 6.03604
0.661135 0.200466 0.998751 0.00124866 6.27418
0.661135 0.200466 0.998751 0.00124866 6.27418
0.653381 0.187268 0.997808 0.00219238 6.25873
0.653381 0.187268 0.997808 0.00219238 6.25873
0.653381 0.187268 0.997808 0.00219238 6.25873
0.653381 0.187268 0.997808 0.00219238 6.25873
0.653381 0.187268 0.997808 0.00219238 6.25873
0.639609 0.18913 0.99433 0.00567002 6.07341
0.633654 0.193277 0.999642 0.000358352 6.20024
0.626402 0.175504 0.994917 0.00508287 5.7389
0.645345 0.172626 0.994184 0.0058158 5.9703
0.645345 0.172626 0.994184 0.0058158 5.9703
0.635212 0.173468 0.991561 0.00843885 5.77555
0.635212 0.173468 0.991561 0.00843885 5.77555
0.658421 0.168048 0.991577 0.00842271 5.99348
0.658421 0.168048 0.991577 0.00842271 5.99348
0.62134 0.179432 0.992405 0.00759453 5.67021
0.62134 0.179432 0.992405 0.00759453 5.67021
0.628689 0.179154 0.985017 0.0149834 5.59843
0.623654 0.179018 0.992667 0.00733297 5.70935
0.623654 0.179018 0.992667 0.00733297 5.70935
0.623654 0.179018 0.992667 0.00733297 5.70935
0.623654 0.179018 0.992667 0.00733297 5.70935
0.629846 0.173175 0.98705 0.0129501 5.57467
0.616866 0.179435 0.97633 0.02367 5.18889
0.616866 0.179435 0.97633 0.02367 5.18889
0.624471 0.170043 0.983842 0.0161581 5.34108
0.625546 0.182833 0.979687 0.0203128 5.45272
0.672607 0.18103 0.987871 0.012129 5.99196
0.658903 0.192953 0.983751 0.0162489 5.81451
0.658903 0.192953 0.983751 0.0162489 5.81451
0.692757 0.196783 0.981699 0.0183008 5.53966
0.709475 0.195014 0.992698 0.00730154 5.75935
0.700486 0.192233 0.983031 0.0169686 5.56944
0.700486 0.192233 0.983031 0.0169686 5.56944
0.680858 0.179495 0.981334 0.0186657 5.77041
0.680858 0.179495 0.981334 0.0186657 5.77041
0.661457 0.185117 0.997529 0.002471 6.27803
0.661457 0.185117 0.997529 0.002471 6.27803
0.673535 0.184243 0.986271 0.0137292 5.92671
0.673535 0.184243 0.986271 0.0137292 5.92671
0.705374 0.162669 0.9919 0.00810002 6.09881
0.705374 0.162669 0.9919 0.00810002 6.09881
0.701695 0.155057 0.990061 0.00993886 6.06404
0.716841 0.165241 0.988882 0.0111178 5.90355
0.678357 0.184086 0.981511 0.0184892 5.75782
0.698251 0.209817 0.986957 0.0130431 5.45817
0.70531 0.200508 0.997073 0.00292732 5.88229
0.711566 0.204525 0.99352 0.00647999 5.59802
0.707353 0.203476 0.99725 0.00275015 5.81094
0.705966 0.190243 0.982069 0.0179312 5.5015
0.705966 0.190243 0.982069 0.0179312 5.5015
0.705966 0.190243 0.982069 0.0179312 5.5015
0.656501 0.186395 0.983884 0.0161159 5.83384
0.656501 0.186395 0.983884 0.0161159 5.83384
0.649523 0.177315 0.968995 0.0310053 5.31735
0.649523 0.177315 0.968995 0.0310053 5.31735
0.649523 0.177315 0.968995 0.0310053 5.31735
0.661623 0.173135 0.97003 0.0299704 5.40164
0.661623 0.173135 0.97003 0.0299704 5.40164
0.662605 0.164323 0.96577 0.0342299 5.24322
0.662605 0.164323 0.96577 0.0342299 5.24322
0.662605 0.164323 0.96577 0.0342299 5.24322
0.662605 0.164323 0.96577 0.0342299 5.24322
0.662605 0.164323 0.96577 0.0342299 5.24322
0.662605 0.164323 0.96577 0.0342299 5.24322
0.656152 0.166813 0.97376 0.0262402 5.45588
0.656152 0.166813 0.97376 0.0262402 5.45588
0.663476 0.163994 0.962907 0.0370925 5.15774
0.665331 0.166852 0.96822 0.0317799 5.3452
0.698045 0.165244 0.963659 0.0363412 5.19543
0.67046 0.175645 0.970519 0.0294806 5.43784
0.67046 0.175645 0.970519 0.0294806 5.43784
0.680662 0.198836 0.982242 0.0177583 5.63443
0.680662 0.198836 0.982242 0.0177583 5.63443
0.680662 0.198836 0.982242 0.0177583 5.63443
0.678967 0.175458 0.996924 0.00307591 6.28594
0.678967 0.175458 0.996924 0.00307591 6.28594
0.678967 0.175458 0.996924 0.00307591 6.28594
0.671758 0.180172 0.99469 0.00531042 6.20959
0.677484 0.19684 0.992782 0.00721822 6.04273
0.616622 0.193727 0.987242 0.012758 5.66464
0.616622 0.193727 0.987242 0.012758 5.66464
0.621103 0.193075 0.983309 0.0166915 5.59674
0.632112 0.184642 0.986147 0.0138525 5.73298
0.632112 0.184642 0.986147 0.0138525 5.73298
0.632112 0.184642 0.986147 0.0138525 5.73298
0.613356 0.188749 0.985078 0.0149217 5.50336
0.623658 0.204654 0.983936 0.0160637 5.67873
0.635594 0.202423 0.990387 0.00961252 5.95391
0.625965 0.212426 0.979224 0.0207757 5.51548
0.600636 0.225467 0.995164 0.00483641 5.8794
0.624487 0.239082 0.987414 0.012586 5.56777
0.602706 0.229196 0.990874 0.00912553 5.74077
0.57674 0.230572 0.992877 0.0071231 5.58682
0.57674 0.230572 0.992877 0.0071231 5.58682
0.57674 0.230572 0.992877 0.0071231 5.58682
0.564647 0.231246 0.983444 0.0165562 5.14162
0.572653 0.231968 0.996082 0.00391814 5.64348
0.572653 0.231968 0.996082 0.00391814 5.64348
0.572653 0.231968 0.996082 0.00391814 5.64348
0.58996 0.243814 0.989259 0.0107406 5.54786
0.58996 0.243814 0.989259 0.0107406 5.54786
0.603806 0.237868 0.985595 0.0144045 5.5091
0.614074 0.240492 0.994315 0.00568453 5.8115
0.596817 0.238232 0.998913 0.00108668 5.94741
0.596817 0.238232 0.998913 0.00108668 5.94741
0.582671 0.243138 0.996185 0.00381492 5.76061
0.582671 0.243138 0.996185 0.00381492 5.76061
0.582671 0.243138 0.996185 0.00381492 5.76061
0.58637 0.242642 0.992986 0.00701418 5.66731
0.606842 0.244046 0.981618 0.0183824 5.31031
0.581761 0.245231 0.990158 0.00984229 5.53767
0.599452 0.249117 0.996708 0.00329163 5.79949
0.624307 0.256609 0.998489 0.00151092 5.71925
0.624307 0.256609 0.998489 0.00151092 5.71925
0.634457 0.264944 0.992277 0.00772259 5.26182
0.634457 0.264944 0.992277 0.00772259 5.26182
0.634457 0.264944 0.992277 0.00772259 5.26182
0.635115 0.272026 0.992247 0.00775267 5.11362
0.614441 0.266664 0.988863 0.0111372 5.23924
0.614441 0.266664 0.988863 0.0111372 5.23924
0.614441 0.266664 0.988863 0.0111372 5.23924
0.616675 0.270095 0.99735 0.00264972 5.48826
0.616675 0.270095 0.99735 0.00264972 5.48826
0.617608 0.266047 0.999073 0.000927087 5.6217
0.620906 0.268393 0.991416 0.00858445 5.26772
0.644283 0.271269 0.996133 0.00386683 5.17961
0.657001 0.247296 0.984007 0.0159927 5.10738
0.64419 0.248488 0.985969 0.0140315 5.26899
0.64419 0.248488 0.985969 0.0140315 5.26899
0.64419 0.248488 0.985969 0.0140315 5.26899
0.643681 0.265175 0.995685 0.00431549 5.30275
0.616391 0.269336 0.999309 0.000691198 5.57862
0.63065 0.253949 0.989997 0.0100029 5.41193
0.632772 0.254267 0.98858 0.0114201 5.34005
0.665746 0.259703 0.991359 0.00864099 5.01227
0.670346 0.250706 0.989029 0.0109707 5.07148
0.670346 0.250706 0.989029 0.0109707 5.07148
0.670346 0.250706 0.989029 0.0109707 5.07148
0.677532 0.254078 0.991574 0.008426 4.99187
0.677532 0.254078 0.991574 0.008426 4.99187
0.686114 0.238064 0.985452 0.0145476 5.00834
0.666258 0.240781 0.994193 0.00580664 5.51954
0.667701 0.237444 0.99201 0.00798974 5.48935
0.642634 0.212282 0.993324 0.00667618 6.02619
0.642634 0.212282 0.993324 0.00667618 6.02619
0.598244 0.227961 0.982828 0.0171722 5.44466
0.590971 0.238724 0.988224 0.0117756 5.54526
0.577144 0.218514 0.986322 0.013678 5.31717
0.577144 0.218514 0.986322 0.013678 5.31717
0.579318 0.211029 0.979213 0.020787 5.06967
0.592595 0.216325 0.96908 0.0309203 4.94937
0.592595 0.216325 0.96908 0.0309203 4.94937
0.598761 0.222018 0.96654 0.0334604 4.90822
0.592978 0.233599 0.976321 0.0236789 5.16542
0.592978 0.233599 0.976321 0.0236789 5.16542
0.587693 0.233147 0.985587 0.014413 5.45283
0.571611 0.24626 0.988428 0.0115724 5.40547
0.571611 0.24626 0.988428 0.0115724 5.40547
0.578267 0.239813 0.996349 0.00365146 5.73297
0.578267 0.239813 0.996349 0.00365146 5.73297
0.578267 0.239813 0.996349 0.00365146 5.73297
0.569985 0.234384 0.995274 0.00472596 5.59774
0.588728 0.232983 0.998565 0.00143541 5.89429
0.588728 0.232983 0.998565 0.00143541 5.89429
0.588728 0.232983 0.998565 0.00143541 5.89429
0.600486 0.225909 0.999181 0.000819006 6.0088
0.600486 0.225909 0.999181 0.000819006 6.0088
0.603621 0.216545 0.997616 0.002384 5.97105
0.63666 0.208308 0.989877 0.0101233 5.92427
0.63666 0.208308 0.989877 0.0101233 5.92427
0.63666 0.208308 0.989877 0.0101233 5.92427
0.632192 0.205627 0.997315 0.00268457 6.15785
0.613884 0.201274 0.996017 0.00398305 5.94679
0.62193 0.189695 0.984345 0.0156553 5.60966
0.604563 0.176364 0.994183 0.00581661 5.25534
0.604563 0.176364 0.994183 0.00581661 5.25534
0.62719 0.170834 0.994366 0.00563443 5.63686
0.62719 0.170834 0.994366 0.00563443 5.63686
0.636202 0.178966 0.997012 0.002988 6.00819
0.655829 0.187163 0.981846 0.0181544 5.76533
0.655829 0.187163 0.981846 0.0181544 5.76533
0.667925 0.196183 0.987644 0.0123563 5.91268
0.673063 0.197562 0.990892 0.00910845 5.99276
0.673063 0.197562 0.990892 0.00910845 5.99276
0.665078 0.213255 0.989818 0.0101823 5.82553
0.639553 0.223922 0.985656 0.0143436 5.65424
0.6399 0.222006 0.987633 0.0123671 5.74475
0.6399 0.222006 0.987633 0.0123671 5.74475
0.668892 0.224985 0.987398 0.0126019 5.53488
0.668892 0.224985 0.987398 0.0126019 5.53488
0.657649 0.220899 0.989539 0.0104611 5.75821
0.647565 0.221973 0.984941 0.0150586 5.62765
0.648044 0.218643 0.985305 0.0146946 5.67822
0.648044 0.218643 0.985305 0.0146946 5.67822
0.648044 0.218643 0.985305 0.0146946 5.67822
0.665402 0.229879 0.993532 0.00646805 5.70618
0.665402 0.229879 0.993532 0.00646805 5.70618
0.665402 0.229879 0.993532 0.00646805 5.70618
0.661325 0.226969 0.98946 0.0105404 5.6402
0.676578 0.221461 0.980316 0.0196837 5.26545
0.676578 0.221461 0.980316 0.0196837 5.26545
0.648745 0.235779 0.98523 0.01477 5.43222
0.648745 0.235779 0.98523 0.01477 5.43222
0.657479 0.23971 0.987337 0.0126627 5.37363
0.664769 0.233608 0.981532 0.0184675 5.20647
0.664519 0.232413 0.972206 0.0277943 4.88928
0.645477 0.226531 0.970346 0.0296543 5.04904
0.629658 0.222142 0.971633 0.0283667 5.18521
0.652871 0.221214 0.984121 0.0158795 5.58214
0.652871 0.221214 0.984121 0.0158795 5.58214
0.652871 0.221214 0.984121 0.0158795 5.58214
0.666392 0.21199 0.982302 0.0176978 5.56657
0.680356 0.215287 0.984453 0.0155474 5.48141
0.706273 0.193834 0.98637 0.0136296 5.59631
0.679169 0.221543 0.987312 0.0126879 5.49086
0.690824 0.228297 0.986133 0.0138669 5.17452
0.718381 0.2392 0.990874 0.00912552 4.62638
0.682541 0.247895 0.981628 0.0183717 4.69769
0.677212 0.246138 0.982172 0.0178276 4.83122
0.6537 0.242461 0.984467 0.0155326 5.24953
0.6537 0.242461 0.984467 0.0155326 5.24953
0.658546 0.231325 0.993239 0.00676132 5.72844
0.656243 0.224625 0.991389 0.00861113 5.78086
0.642817 0.232241 0.994827 0.00517316 5.86876
0.642385 0.216089 0.99904 0.000959715 6.19437
0.654122 0.215057 0.992618 0.00738183 5.95629
0.635626 0.219282 0.985903 0.0140975 5.7148
0.644388 0.219453 0.988937 0.0110629 5.80826
0.66056 0.221978 0.991473 0.00852713 5.79453
0.627977 0.240773 0.99453 0.00546963 5.79678
0.627977 0.240773 0.99453 0.00546963 5.79678
0.648288 0.248546 0.996068 0.00393209 5.61103
0.648288 0.248546 0.996068 0.00393209 5.61103
0.636436 0.248486 0.997744 0.00225608 5.76029
0.631711 0.229668 0.981059 0.0189409 5.43921
0.619558 0.23044 0.983025 0.016975 5.50872
0.619558 0.23044 0.983025 0.016975 5.50872
0.619558 0.23044 0.983025 0.016975 5.50872
0.633221 0.217277 0.988244 0.0117562 5.81194
0.640683 0.208393 0.998268 0.00173168 6.21288
0.640683 0.208393 0.998268 0.00173168 6.21288
0.66375 0.198374 0.991636 0.00836407 6.04302
0.677155 0.202611 0.987907 0.0120932 5.8121
0.658099 0.198403 0.987094 0.0129064 5.89809
0.625658 0.195344 0.971249 0.0287515 5.27238
0.617929 0.190199 0.9799 0.0200999 5.43579
0.597182 0.210663 0.981171 0.0188286 5.36937
0.597182 0.210663 0.981171 0.0188286 5.36937
0.576368 0.205684 0.994991 0.0050087 5.35037
0.555585 0.216274 0.994893 0.00510681 5.10302
0.548127 0.215874 0.994275 0.00572533 4.89784
0.531091 0.22423 0.996455 0.00354484 4.72017
0.534659 0.22978 0.99821 0.00179016 4.98831
0.534659 0.22978 0.99821 0.00179016 4.98831
0.561722 0.235794 0.988267 0.0117334 5.2913
0.561722 0.235794 0.988267 0.0117334 5.2913
0.561722 0.235794 0.988267 0.0117334 5.2913
0.536393 0.213097 0.987772 0.0122283 4.37714
0.536393 0.213097 0.987772 0.0122283 4.37714
0.548846 0.219728 0.976195 0.0238048 4.5458
0.56622 0.229599 0.975034 0.0249657 4.88434
0.571375 0.213529 0.973415 0.0265849 4.79641
0.578208 0.21776 0.968507 0.0314935 4.7742
0.578208 0.21776 0.968507 0.0314935 4.7742
0.591872 0.206112 0.963442 0.036558 4.72419
0.605747 0.195381 0.978857 0.0211433 5.30771
0.599888 0.199023 0.973459 0.0265407 5.08796
0.571393 0.197468 0.987688 0.0123121 4.88612
0.557364 0.202644 0.996172 0.00382827 4.80084
0.557364 0.202644 0.996172 0.00382827 4.80084
0.528872 0.202021 0.991703 0.00829715 3.76173
0.542395 0.217013 0.977884 0.0221161 4.40387
0.542395 0.217013 0.977884 0.0221161 4.40387
0.581251 0.213163 0.974771 0.0252293 4.98394
0.581251 0.213163 0.974771 0.0252293 4.98394
0.561405 0.209609 0.97995 0.0200495 4.73642
0.575299 0.188793 0.99608 0.00391989 4.86166
0.578354 0.213866 0.985732 0.014268 5.2844
0.581142 0.21733 0.993386 0.00661351 5.57149
0.587215 0.205953 0.996053 0.00394744 5.59875
0.590417 0.20182 0.982934 0.0170662 5.24985
0.590417 0.20182 0.982934 0.0170662 5.24985
0.590417 0.20182 0.982934 0.0170662 5.24985
0.599005 0.195665 0.980111 0.0198892 5.23336
0.611739 0.207301 0.962853 0.0371473 4.9013
0.610182 0.194901 0.973094 0.0269061 5.17627
0.651567 0.190821 0.96635 0.0336502 5.23279
0.65326 0.198134 0.966408 0.0335921 5.19539
0.658581 0.200916 0.973441 0.0265594 5.40938
0.674912 0.193878 0.96813 0.0318697 5.23054
0.660671 0.170806 0.972388 0.0276125 5.46583
0.648189 0.162401 0.96686 0.0331403 5.13066
0.648189 0.162401 0.96686 0.0331403 5.13066
0.648189 0.162401 0.96686 0.0331403 5.13066
0.64771 0.164553 0.97709 0.0229095 5.44154
0.651884 0.145777 0.988965 0.0110345 5.40512
0.671742 0.157871 0.977693 0.0223075 5.62185
0.680214 0.14483 0.985767 0.014233 5.77873
0.70299 0.161878 0.992935 0.00706502 6.14269
0.730959 0.167646 0.990004 0.00999624 5.67707
0.730959 0.167646 0.990004 0.00999624 5.67707
0.727564 0.165433 0.974819 0.0251815 5.30879
0.727564 0.165433 0.974819 0.0251815 5.30879
0.733583 0.156596 0.983891 0.0161086 5.63641
0.740949 0.151678 0.987344 0.0126559 5.70495
0.740949 0.151678 0.987344 0.0126559 5.70495
0.740949 0.151678 0.987344 0.0126559 5.70495
0.725146 0.139491 0.983025 0.0169748 5.79349
0.725146 0.139491 0.983025 0.0169748 5.79349
0.725146 0.139491 0.983025 0.0169748 5.79349
