mu_1 sd_1 w_1 mu_2 sd_2 w_2 w_NS
0.718419 0.259055 0.925351 0.0746492 -7.57219
0.732519 0.26421 0.916729 0.0832709 -7.74282
0.743376 0.26718 0.914654 0.085346 -7.90707
0.732229 0.268378 0.935318 0.0646823 -7.81397
0.702623 0.262418 0.937585 0.0624147 -7.47392
0.696673 0.260803 0.936984 0.0630157 -7.4016
0.66463 0.253342 0.940179 0.0598208 -7.17496
0.66463 0.253342 0.940179 0.0598208 -7.17496
0.678234 0.246411 0.932473 0.0675266 -7.20893
0.662778 0.25785 0.899435 0.100565 -6.88046
0.667929 0.260924 0.904536 0.0954642 -6.93586
0.657167 0.263066 0.909413 0.0905865 -6.83839
0.668744 0.2529 0.915845 0.0841546 -6.96571
0.641658 0.256185 0.920611 0.0793889 -6.75957
0.659194 0.268257 0.932059 0.0679412 -6.97867
0.656503 0.273325 0.939654 0.0603461 -7.03616
0.656503 0.273325 0.939654 0.0603461 -7.03616
0.692842 0.272003 0.937833 0.0621675 -7.35829
0.693822 0.27665 0.935642 0.0643582 -7.34895
0.689476 0.269326 0.930026 0.0699739 -7.25791
0.699819 0.271514 0.917889 0.0821107 -7.32856
0.667264 0.271459 0.915158 0.0848423 -6.9614
0.663583 0.27323 0.90796 0.0920403 -6.92164
0.633926 0.253248 0.911951 0.0880492 -6.65688
0.633926 0.253248 0.911951 0.0880492 -6.65688
0.645398 0.253879 0.900997 0.0990033 -6.71715
0.662784 0.250817 0.895197 0.104803 -6.87598
0.687156 0.250508 0.905494 0.094506 -7.1297
0.678774 0.258971 0.894021 0.105979 -7.06042
0.69499 0.256553 0.891613 0.108387 -7.25149
0.677544 0.267624 0.899811 0.100189 -7.06069
0.680029 0.262945 0.920265 0.0797353 -7.09811
0.683938 0.259286 0.914793 0.0852071 -7.11772
0.693171 0.266531 0.927024 0.0729762 -7.27815
0.691648 0.263775 0.90999 0.0900104 -7.20386
0.691648 0.263775 0.90999 0.0900104 -7.20386
0.717122 0.269394 0.914869 0.0851308 -7.54085
0.751592 0.280274 0.913493 0.0865068 -8.07364
0.754579 0.279642 0.918329 0.0816711 -8.11055
0.771802 0.280794 0.929743 0.0702566 -8.38413
0.771802 0.280794 0.929743 0.0702566 -8.38413
0.776429 0.284906 0.928873 0.0711268 -8.46737
0.752718 0.296348 0.924191 0.0758086 -8.13518
0.752718 0.296348 0.924191 0.0758086 -8.13518
0.752718 0.296348 0.924191 0.0758086 -8.13518
0.762414 0.303609 0.926866 0.0731343 -8.30658
0.774078 0.305447 0.937839 0.0621613 -8.47982
0.780036 0.288067 0.928724 0.0712762 -8.53099
0.772051 0.289007 0.913126 0.0868738 -8.42944
0.772051 0.289007 0.913126 0.0868738 -8.42944
0.772051 0.289007 0.913126 0.0868738 -8.42944
0.799466 0.284219 0.927804 0.072196 -8.84835
0.774587 0.28713 0.912415 0.0875853 -8.47068
0.77939 0.28222 0.917929 0.0820713 -8.51766
0.786097 0.290735 0.922108 0.0778921 -8.6472
0.790035 0.295194 0.923989 0.0760113 -8.723
0.782032 0.28124 0.924608 0.0753925 -8.54993
0.799503 0.267395 0.93219 0.0678103 -8.83806
0.799503 0.267395 0.93219 0.0678103 -8.83806
0.801014 0.255053 0.923688 0.0763115 -8.89041
0.801014 0.255053 0.923688 0.0763115 -8.89041
0.780571 0.242896 0.911886 0.0881139 -8.51277
0.780571 0.242896 0.911886 0.0881139 -8.51277
0.796447 0.236885 0.922047 0.0779532 -8.77954
0.778017 0.239784 0.917556 0.0824439 -8.47828
0.765222 0.237665 0.922716 0.0772843 -8.29304
0.750206 0.238309 0.925426 0.0745743 -8.03426
0.765544 0.240647 0.912589 0.0874105 -8.26441
0.748719 0.260134 0.907671 0.0923288 -7.97566
0.744608 0.252281 0.90152 0.0984802 -7.90289
0.721482 0.24302 0.894208 0.105792 -7.56103
0.721482 0.24302 0.894208 0.105792 -7.56103
0.722671 0.252316 0.88531 0.11469 -7.6298
0.711457 0.229682 0.896133 0.103867 -7.42325
0.697061 0.244394 0.877126 0.122874 -7.30426
0.684371 0.253397 0.857526 0.142474 -7.31521
0.613267 0.260383 0.870732 0.129268 -6.56282
0.595612 0.247201 0.859855 0.140145 -6.48973
0.595612 0.247201 0.859855 0.140145 -6.48973
0.584899 0.246732 0.866701 0.133299 -6.39384
0.610427 0.232658 0.86267 0.13733 -6.55746
0.588688 0.243736 0.880932 0.119068 -6.37171
0.58448 0.237587 0.876289 0.123711 -6.37619
0.58448 0.237587 0.876289 0.123711 -6.37619
0.607989 0.23502 0.878022 0.121978 -6.49257
0.605973 0.234521 0.873524 0.126476 -6.49318
0.612744 0.227229 0.886153 0.113847 -6.54442
0.596256 0.228778 0.884078 0.115922 -6.45649
0.587833 0.235745 0.884618 0.115382 -6.38975
0.576011 0.240059 0.911812 0.0881878 -6.45667
0.561598 0.238837 0.912397 0.0876034 -6.45477
0.561598 0.238837 0.912397 0.0876034 -6.45477
0.59231 0.234856 0.912394 0.0876056 -6.54839
0.59231 0.234856 0.912394 0.0876056 -6.54839
0.590916 0.234727 0.918882 0.0811178 -6.62385
0.606655 0.224529 0.900577 0.0994234 -6.58599
0.598242 0.215734 0.908431 0.0915687 -6.72618
0.605658 0.20278 0.896773 0.103227 -6.80198
0.594069 0.204258 0.906676 0.093324 -6.86917
0.601172 0.222079 0.909253 0.0907467 -6.66538
0.617841 0.235145 0.911396 0.0886039 -6.63193
0.578933 0.227603 0.901532 0.0984684 -6.48536
0.582737 0.243479 0.932486 0.0675137 -6.74285
0.578894 0.233239 0.943447 0.0565534 -7.19747
0.556222 0.222817 0.943336 0.0566644 -7.49111
0.539422 0.243203 0.937687 0.0623135 -6.92528
0.540644 0.249369 0.938669 0.0613308 -6.85123
0.574804 0.252629 0.929333 0.0706667 -6.58043
0.577579 0.267919 0.931151 0.0688494 -6.50011
0.585308 0.260392 0.935533 0.0644668 -6.64664
0.59296 0.263795 0.919836 0.0801641 -6.44588
0.59836 0.268661 0.918929 0.0810714 -6.45169
0.597476 0.259229 0.921515 0.0784847 -6.49696
0.576151 0.252066 0.91793 0.0820703 -6.42997
0.598321 0.251059 0.938239 0.0617607 -6.80446
0.580434 0.256112 0.936652 0.0633483 -6.69512
0.525408 0.254661 0.930108 0.0698922 -6.59487
0.506544 0.248084 0.925629 0.0743707 -6.64187
0.50162 0.246375 0.923825 0.0761749 -6.64903
0.514066 0.242012 0.932022 0.0679776 -6.87459
0.508005 0.249739 0.926981 0.0730189 -6.64929
0.508005 0.249739 0.926981 0.0730189 -6.64929
0.493787 0.279049 0.937304 0.0626956 -6.54419
0.512656 0.299396 0.929483 0.0705171 -6.24582
0.512656 0.299396 0.929483 0.0705171 -6.24582
0.533438 0.302755 0.930435 0.0695651 -6.27549
0.537018 0.311986 0.921664 0.078336 -6.22328
0.518467 0.3114 0.913715 0.0862847 -6.14789
0.514253 0.321432 0.920754 0.0792463 -6.17114
0.537153 0.31454 0.942511 0.0574885 -6.40869
0.569439 0.316854 0.942332 0.0576679 -6.51137
0.56941 0.339904 0.934437 0.0655627 -6.49831
0.568639 0.325047 0.930891 0.0691086 -6.42655
0.568639 0.325047 0.930891 0.0691086 -6.42655
0.593908 0.306164 0.931789 0.0682108 -6.52326
0.560168 0.296099 0.944775 0.0552251 -6.56036
0.579607 0.29866 0.946541 0.0534587 -6.6396
0.590587 0.310939 0.953938 0.0460623 -6.79175
0.585697 0.317007 0.956188 0.0438117 -6.80303
0.620053 0.322697 0.961461 0.038539 -7.0625
0.620053 0.322697 0.961461 0.038539 -7.0625
0.603324 0.32491 0.957436 0.0425639 -6.89351
0.62874 0.346181 0.966206 0.0337943 -7.17668
0.579818 0.348016 0.958555 0.0414452 -6.79216
0.554637 0.363974 0.958979 0.0410213 -6.70343
0.518199 0.365122 0.96393 0.0360696 -6.67986
0.504119 0.368936 0.956062 0.0439376 -6.49896
0.491814 0.382646 0.957341 0.0426589 -6.49721
0.495364 0.389874 0.956448 0.0435523 -6.50769
0.512351 0.387574 0.946649 0.0533513 -6.48935
0.505275 0.393576 0.941451 0.0585491 -6.47586
0.522611 0.411695 0.929136 0.0708636 -6.72387
0.535102 0.406501 0.936833 0.0631673 -6.72493
0.528021 0.403631 0.923611 0.0763894 -6.72378
0.551174 0.387992 0.943079 0.0569212 -6.67546
0.556606 0.373396 0.935816 0.0641836 -6.61054
0.540076 0.375941 0.946081 0.053919 -6.55675
0.563306 0.364457 0.944141 0.055859 -6.61574
0.526995 0.366967 0.942435 0.0575649 -6.44199
0.551706 0.376123 0.943898 0.0561018 -6.60968
0.53184 0.380028 0.941202 0.0587979 -6.5222
0.510915 0.378946 0.93804 0.0619599 -6.41557
0.484572 0.38761 0.931015 0.0689852 -6.35942
0.484572 0.38761 0.931015 0.0689852 -6.35942
0.484572 0.38761 0.931015 0.0689852 -6.35942
0.486963 0.38874 0.946169 0.053831 -6.39761
0.46851 0.405782 0.940802 0.0591984 -6.39607
0.461998 0.416453 0.949166 0.0508337 -6.44125
0.459647 0.418842 0.962365 0.0376347 -6.53308
0.459647 0.418842 0.962365 0.0376347 -6.53308
0.432853 0.41105 0.96042 0.0395801 -6.44331
0.448639 0.417045 0.965901 0.0340989 -6.55366
0.448639 0.417045 0.965901 0.0340989 -6.55366
0.435728 0.427214 0.961427 0.0385729 -6.48579
0.449291 0.428346 0.962792 0.037208 -6.53821
0.445869 0.435055 0.96132 0.0386798 -6.53409
0.470278 0.430203 0.974766 0.0252337 -6.75185
0.503068 0.427195 0.977833 0.0221666 -6.88421
0.503068 0.427195 0.977833 0.0221666 -6.88421
0.503068 0.427195 0.977833 0.0221666 -6.88421
0.512189 0.425223 0.96493 0.0350701 -6.75893
0.512189 0.425223 0.96493 0.0350701 -6.75893
0.503628 0.442729 0.961135 0.0388653 -6.78607
0.508913 0.45419 0.94616 0.05384 -6.94003
0.508913 0.45419 0.94616 0.05384 -6.94003
0.515424 0.460238 0.948233 0.0517672 -7.02195
0.508129 0.456714 0.962834 0.0371659 -6.90869
0.512689 0.455717 0.959955 0.0400449 -6.92722
0.514168 0.465799 0.959142 0.0408579 -7.01171
0.528714 0.452207 0.954481 0.0455194 -7.00364
0.510079 0.443234 0.947084 0.0529161 -6.84683
0.508247 0.423337 0.942106 0.0578937 -6.69329
0.508247 0.423337 0.942106 0.0578937 -6.69329
0.508247 0.423337 0.942106 0.0578937 -6.69329
0.508247 0.423337 0.942106 0.0578937 -6.69329
0.489346 0.437622 0.940283 0.0597167 -6.71218
0.483268 0.446642 0.941147 0.058853 -6.75548
0.476028 0.44349 0.938543 0.0614568 -6.70912
0.45534 0.460578 0.940885 0.0591148 -6.74324
0.44957 0.470437 0.948371 0.0516287 -6.75728
0.464491 0.467725 0.955339 0.0446611 -6.77963
0.489994 0.463965 0.953525 0.0464749 -6.91083
0.489673 0.464553 0.96118 0.0388205 -6.86713
0.506121 0.476244 0.967567 0.0324333 -7.03326
0.505145 0.481748 0.977578 0.0224217 -7.07312
0.473215 0.469616 0.996662 0.00333797 -7.20472
0.499823 0.465882 0.993141 0.00685917 -7.16398
0.508945 0.47857 0.987877 0.0121231 -7.12792
0.51308 0.499329 0.977706 0.0222944 -7.22914
0.520883 0.503798 0.966779 0.0332206 -7.34846
0.496374 0.50461 0.968668 0.0313316 -7.19323
0.472236 0.49816 0.957415 0.042585 -7.05998
0.48386 0.492172 0.966133 0.0338669 -7.03226
0.493901 0.498059 0.962019 0.0379811 -7.15511
0.487318 0.504405 0.969637 0.0303625 -7.13998
0.468246 0.467178 0.976215 0.0237846 -6.84
0.497415 0.467993 0.967984 0.0320161 -6.93298
0.497415 0.467993 0.967984 0.0320161 -6.93298
0.515196 0.476666 0.964113 0.0358867 -7.09322
0.530681 0.490611 0.961005 0.0389954 -7.32395
0.524633 0.470383 0.951276 0.0487242 -7.15473
0.524633 0.470383 0.951276 0.0487242 -7.15473
0.500545 0.483285 0.943218 0.056782 -7.25261
0.4968 0.493549 0.930176 0.0698239 -7.41856
0.496151 0.496059 0.948392 0.051608 -7.25182
0.496151 0.496059 0.948392 0.051608 -7.25182
0.496151 0.496059 0.948392 0.051608 -7.25182
0.514677 0.504926 0.955601 0.0443987 -7.39699
0.507236 0.50038 0.95874 0.0412597 -7.28141
0.496356 0.492292 0.953174 0.0468263 -7.17161
0.467981 0.500071 0.966027 0.0339731 -7.01339
0.420498 0.482757 0.943702 0.0562979 -6.7649
0.420705 0.479739 0.947941 0.0520593 -6.71241
0.420705 0.479739 0.947941 0.0520593 -6.71241
0.428373 0.479189 0.962745 0.0372552 -6.69836
0.428281 0.462077 0.96986 0.0301399 -6.64666
0.431729 0.475147 0.959756 0.0402442 -6.68684
0.396684 0.478163 0.965588 0.0344116 -6.59503
0.376156 0.488288 0.972176 0.0278245 -6.62535
0.40529 0.49249 0.972644 0.0273563 -6.71905
0.406512 0.499857 0.973761 0.0262391 -6.76443
0.405441 0.49951 0.979999 0.0200008 -6.80244
0.407669 0.500653 0.966593 0.033407 -6.75695
0.367068 0.507504 0.959858 0.0401423 -6.67288
0.352813 0.50419 0.964443 0.0355565 -6.60414
0.360835 0.483323 0.958678 0.0413224 -6.5093
0.348647 0.47714 0.941644 0.058356 -6.49437
0.348647 0.47714 0.941644 0.058356 -6.49437
0.355012 0.467985 0.943995 0.0560049 -6.43496
0.355012 0.467985 0.943995 0.0560049 -6.43496
0.372007 0.469624 0.952189 0.0478113 -6.46466
0.356499 0.469655 0.957689 0.0423114 -6.43375
0.342137 0.454049 0.952675 0.0473253 -6.3358
0.309594 0.472826 0.95538 0.0446198 -6.36259
0.299518 0.486195 0.952178 0.0478218 -6.4009
0.299518 0.486195 0.952178 0.0478218 -6.4009
0.314566 0.482344 0.945095 0.0549046 -6.43248
0.313702 0.480454 0.947436 0.0525639 -6.40838
0.313702 0.480454 0.947436 0.0525639 -6.40838
0.305996 0.491332 0.947656 0.0523438 -6.45534
0.353689 0.486236 0.958092 0.0419081 -6.56591
0.376282 0.487655 0.966538 0.0334624 -6.58801
0.394363 0.507701 0.976203 0.023797 -6.77572
0.404524 0.499198 0.980811 0.0191891 -6.80838
0.414995 0.497999 0.977464 0.0225356 -6.80175
0.405855 0.483552 0.983174 0.0168264 -6.81836
0.416184 0.467171 0.991638 0.00836233 -7.06865
0.412219 0.463312 0.987027 0.0129726 -6.93426
0.38783 0.450384 0.971874 0.028126 -6.58004
0.38783 0.450384 0.971874 0.028126 -6.58004
0.369226 0.445931 0.963491 0.0365087 -6.43251
0.361127 0.446582 0.945114 0.0548863 -6.32742
0.383028 0.441281 0.943875 0.0561246 -6.34669
0.397944 0.448516 0.937091 0.0629091 -6.45166
0.397944 0.448516 0.937091 0.0629091 -6.45166
0.413569 0.447569 0.925208 0.074792 -6.58148
0.433068 0.453254 0.950799 0.0492009 -6.55455
0.412557 0.452187 0.947882 0.052118 -6.47993
0.436253 0.452396 0.96308 0.0369203 -6.5846
0.42358 0.459783 0.957142 0.0428583 -6.56135
0.458036 0.476402 0.948032 0.0519681 -6.84909
0.461822 0.477362 0.95159 0.0484095 -6.85765
0.461822 0.477362 0.95159 0.0484095 -6.85765
0.461822 0.477362 0.95159 0.0484095 -6.85765
0.461822 0.477362 0.95159 0.0484095 -6.85765
0.461822 0.477362 0.95159 0.0484095 -6.85765
0.431754 0.475796 0.953393 0.046607 -6.70323
0.419753 0.491094 0.955421 0.0445788 -6.76371
0.419753 0.491094 0.955421 0.0445788 -6.76371
0.427505 0.483033 0.961439 0.0385611 -6.71832
0.399238 0.477291 0.984969 0.0150306 -6.84226
0.401233 0.492709 0.973352 0.0266483 -6.71419
0.406943 0.49733 0.947396 0.0526038 -6.81009
0.406943 0.49733 0.947396 0.0526038 -6.81009
0.388366 0.48064 0.945897 0.0541031 -6.60979
0.36103 0.495762 0.945684 0.0543156 -6.63838
0.36103 0.495762 0.945684 0.0543156 -6.63838
0.333772 0.484198 0.935981 0.0640192 -6.55244
0.333772 0.484198 0.935981 0.0640192 -6.55244
0.344165 0.4871 0.937506 0.0624935 -6.58769
0.371048 0.479803 0.932402 0.0675979 -6.65382
0.382457 0.485393 0.92737 0.0726301 -6.79735
0.368506 0.484203 0.939572 0.060428 -6.61771
0.36726 0.49107 0.932273 0.0677274 -6.744
0.352782 0.506323 0.94213 0.0578701 -6.73022
0.351439 0.498646 0.933117 0.0668826 -6.75167
0.367367 0.496185 0.939515 0.0604848 -6.7169
0.367367 0.496185 0.939515 0.0604848 -6.7169
0.367166 0.502402 0.94065 0.0593497 -6.75903
0.383222 0.505756 0.919866 0.0801336 -7.11113
0.350573 0.500792 0.926564 0.0734365 -6.85147
0.359108 0.48838 0.939867 0.0601332 -6.62017
0.355195 0.496358 0.934799 0.0652015 -6.72519
0.375546 0.492944 0.932581 0.0674187 -6.78751
0.381231 0.474303 0.938768 0.0612318 -6.58398
0.363841 0.474471 0.933573 0.0664274 -6.57657
0.32404 0.471189 0.947055 0.0529446 -6.3793
0.331615 0.458215 0.965058 0.0349417 -6.42927
0.340262 0.460874 0.956233 0.0437672 -6.3682
0.330278 0.450846 0.954351 0.0456486 -6.31961
0.314176 0.455789 0.944176 0.0558241 -6.30241
0.347784 0.444074 0.941285 0.0587152 -6.29728
0.352355 0.437111 0.924395 0.0756053 -6.36296
0.391697 0.435478 0.937175 0.0628254 -6.35003
0.402381 0.457943 0.940393 0.0596071 -6.51593
0.395742 0.480551 0.935841 0.0641588 -6.71223
0.39125 0.462468 0.945125 0.0548752 -6.47845
0.377409 0.455917 0.936805 0.0631954 -6.44788
0.377409 0.455917 0.936805 0.0631954 -6.44788
0.381837 0.450657 0.945047 0.0549533 -6.39202
0.40194 0.43954 0.936706 0.0632939 -6.40238
0.404736 0.453113 0.932766 0.0672336 -6.53533
0.406735 0.446739 0.945599 0.0544009 -6.43503
0.381324 0.452598 0.96297 0.03703 -6.45771
0.323387 0.449996 0.955587 0.0444125 -6.32342
0.309872 0.432973 0.954357 0.0456432 -6.29974
0.31243 0.436095 0.941221 0.0587791 -6.24175
0.349099 0.447393 0.959058 0.0409419 -6.36634
0.37057 0.436633 0.930685 0.0693149 -6.34286
0.37057 0.436633 0.930685 0.0693149 -6.34286
0.37057 0.436633 0.930685 0.0693149 -6.34286
0.372875 0.418897 0.921557 0.0784425 -6.30071
0.37575 0.415979 0.922017 0.0779826 -6.28476
0.386162 0.399839 0.921815 0.0781852 -6.21581
0.384432 0.388017 0.938369 0.061631 -6.17547
0.362219 0.371705 0.94985 0.0501498 -6.36808
0.362219 0.371705 0.94985 0.0501498 -6.36808
0.362219 0.371705 0.94985 0.0501498 -6.36808
0.365887 0.357398 0.945886 0.0541139 -6.37614
0.365887 0.357398 0.945886 0.0541139 -6.37614
0.376944 0.371989 0.938634 0.0613662 -6.19254
0.403997 0.370171 0.953338 0.0466623 -6.38136
0.393248 0.379068 0.951017 0.0489828 -6.31467
0.393248 0.379068 0.951017 0.0489828 -6.31467
0.400689 0.354451 0.941805 0.0581947 -6.25569
0.428122 0.369278 0.941682 0.0583184 -6.20999
0.415453 0.376922 0.947337 0.0526634 -6.25938
0.434757 0.382497 0.936774 0.0632259 -6.20338
0.441909 0.386549 0.93208 0.0679201 -6.21579
0.456642 0.386963 0.946292 0.0537078 -6.30556
0.44283 0.39881 0.926821 0.0731792 -6.29746
0.447585 0.414108 0.926813 0.0731866 -6.41163
0.411959 0.416793 0.926642 0.0733576 -6.33064
0.437571 0.408896 0.924962 0.0750377 -6.35636
0.448291 0.40701 0.918646 0.0813536 -6.41608
0.443326 0.398561 0.921983 0.0780167 -6.31893
0.445927 0.396847 0.909298 0.0907021 -6.40361
0.464856 0.396047 0.903818 0.0961817 -6.51036
0.464856 0.396047 0.903818 0.0961817 -6.51036
0.46486 0.411301 0.907438 0.0925623 -6.61493
0.440712 0.409419 0.899259 0.100741 -6.60013
0.413543 0.426159 0.895082 0.104918 -6.73514
0.420228 0.425084 0.887081 0.112919 -6.85852
0.43677 0.430248 0.897054 0.102946 -6.82287
0.425808 0.424177 0.901984 0.0980163 -6.6607
0.409562 0.423064 0.901523 0.0984774 -6.60893
0.407311 0.423314 0.908102 0.0918976 -6.52753
0.385108 0.419006 0.891232 0.108768 -6.66131
0.364571 0.431438 0.887935 0.112065 -6.79338
0.364904 0.433242 0.892734 0.107266 -6.73536
0.360721 0.434464 0.881785 0.118215 -6.91897
0.370096 0.427246 0.877752 0.122248 -7.0132
0.406111 0.428491 0.8666 0.1334 -7.19584
0.41437 0.429098 0.853122 0.146878 -7.46651
0.411559 0.41723 0.856467 0.143533 -7.26348
0.40153 0.405422 0.840672 0.159328 -7.41438
0.386227 0.414031 0.847201 0.152799 -7.36914
0.379296 0.404904 0.846148 0.153852 -7.29269
0.379706 0.388023 0.84213 0.15787 -7.20759
0.358483 0.393798 0.837976 0.162024 -7.35748
0.344721 0.371055 0.831441 0.168559 -7.33094
0.344721 0.371055 0.831441 0.168559 -7.33094
0.352028 0.368761 0.851001 0.148999 -6.9314
0.355802 0.389032 0.851979 0.148021 -7.05191
0.354407 0.376527 0.83504 0.16496 -7.27793
0.353805 0.365072 0.850045 0.149955 -6.9214
0.353805 0.365072 0.850045 0.149955 -6.9214
0.375229 0.36025 0.840643 0.159357 -7.01267
0.374741 0.35867 0.844697 0.155303 -6.9312
0.353682 0.354208 0.859805 0.140195 -6.70265
0.331672 0.379713 0.867875 0.132125 -6.74988
0.31908 0.383642 0.875493 0.124507 -6.67362
0.341118 0.387372 0.864103 0.135897 -6.84221
0.313677 0.38411 0.862601 0.137399 -6.90688
0.313677 0.38411 0.862601 0.137399 -6.90688
0.320804 0.384976 0.861961 0.138039 -6.90495
0.335851 0.383087 0.864945 0.135055 -6.80975
0.335851 0.383087 0.864945 0.135055 -6.80975
0.335851 0.383087 0.864945 0.135055 -6.80975
0.364478 0.397208 0.875367 0.124633 -6.7065
0.369989 0.393693 0.876335 0.123665 -6.6594
0.385435 0.391942 0.89101 0.10899 -6.45028
0.392787 0.393815 0.887204 0.112796 -6.51797
0.389929 0.392215 0.89443 0.10557 -6.41298
0.363585 0.391751 0.895742 0.104258 -6.39068
0.363585 0.391751 0.895742 0.104258 -6.39068
0.388098 0.391503 0.900151 0.0998492 -6.34243
0.405469 0.376205 0.89813 0.10187 -6.28587
0.405469 0.376205 0.89813 0.10187 -6.28587
0.441316 0.390162 0.898934 0.101066 -6.43675
0.413215 0.411752 0.889127 0.110873 -6.67793
0.413215 0.411752 0.889127 0.110873 -6.67793
0.413215 0.411752 0.889127 0.110873 -6.67793
0.40819 0.405765 0.884569 0.115431 -6.67774
0.382549 0.406648 0.902841 0.097159 -6.40924
0.368176 0.402409 0.898328 0.101672 -6.42052
0.397269 0.397242 0.909057 0.0909427 -6.30337
0.384693 0.416763 0.905626 0.094374 -6.45493
0.35785 0.428586 0.918695 0.0813047 -6.36303
0.327358 0.44527 0.931568 0.0684321 -6.32136
0.353492 0.453107 0.936457 0.0635433 -6.37715
0.351531 0.4543 0.933424 0.0665762 -6.39984
0.309575 0.44352 0.927833 0.0721668 -6.32418
0.343836 0.437735 0.925827 0.074173 -6.34044
0.352663 0.433394 0.914671 0.0853291 -6.42895
0.368989 0.41001 0.912896 0.0871042 -6.31431
0.368989 0.41001 0.912896 0.0871042 -6.31431
0.351253 0.42764 0.913069 0.0869308 -6.40502
0.362521 0.414203 0.918997 0.0810027 -6.28064
0.381697 0.410109 0.914853 0.085147 -6.31305
0.373677 0.423339 0.918055 0.0819454 -6.35761
0.375379 0.414622 0.908491 0.0915091 -6.39452
0.375717 0.397747 0.90144 0.09856 -6.35977
0.373845 0.398394 0.917008 0.0829923 -6.22597
0.375454 0.397278 0.917983 0.0820174 -6.21604
0.367511 0.388181 0.916571 0.0834289 -6.18674
0.395131 0.363907 0.918088 0.0819123 -6.11991
0.371757 0.380309 0.922972 0.0770278 -6.14454
0.383503 0.369071 0.946905 0.0530954 -6.2941
0.380346 0.34882 0.946216 0.0537839 -6.4082
0.380346 0.34882 0.946216 0.0537839 -6.4082
0.374006 0.364884 0.935762 0.0642376 -6.18876
0.362881 0.368077 0.936775 0.0632254 -6.20441
0.362881 0.368077 0.936775 0.0632254 -6.20441
0.362881 0.368077 0.936775 0.0632254 -6.20441
0.353517 0.363048 0.90943 0.0905696 -6.18593
0.335763 0.377739 0.910052 0.0899483 -6.22408
0.310393 0.373067 0.902142 0.0978581 -6.33039
0.342091 0.35652 0.894035 0.105965 -6.30838
0.354018 0.352152 0.893908 0.106092 -6.27704
0.352488 0.369758 0.892319 0.107681 -6.33163
0.35577 0.352904 0.912877 0.0871229 -6.1758
0.366036 0.356612 0.924685 0.0753152 -6.15809
0.368853 0.3487 0.910544 0.0894559 -6.15784
0.356896 0.342403 0.897979 0.102021 -6.23926
0.356896 0.342403 0.897979 0.102021 -6.23926
0.36421 0.323239 0.904506 0.095494 -6.24154
0.388962 0.314237 0.900935 0.0990649 -6.19528
0.364523 0.325786 0.899637 0.100363 -6.23877
0.384548 0.326467 0.916387 0.0836126 -6.18626
0.389813 0.331031 0.922722 0.0772782 -6.18601
0.389813 0.331031 0.922722 0.0772782 -6.18601
0.389813 0.331031 0.922722 0.0772782 -6.18601
0.387989 0.313934 0.915509 0.0844913 -6.23682
0.384885 0.301776 0.915668 0.0843323 -6.34763
0.379747 0.311089 0.918795 0.0812047 -6.31759
0.379747 0.311089 0.918795 0.0812047 -6.31759
0.388504 0.305836 0.925329 0.0746706 -6.40067
0.399187 0.306925 0.923176 0.0768239 -6.32237
0.369927 0.310593 0.910819 0.0891815 -6.30563
0.362719 0.307023 0.907041 0.092959 -6.34734
0.362719 0.307023 0.907041 0.092959 -6.34734
0.362719 0.307023 0.907041 0.092959 -6.34734
0.397215 0.317339 0.89693 0.10307 -6.16962
0.409535 0.312035 0.919334 0.0806657 -6.21018
0.406563 0.304942 0.915414 0.0845862 -6.2351
0.406563 0.304942 0.915414 0.0845862 -6.2351
0.375174 0.288169 0.904433 0.095567 -6.43582
0.359907 0.286838 0.908388 0.0916122 -6.56878
0.37364 0.299385 0.895442 0.104558 -6.32609
0.403683 0.292552 0.909022 0.0909779 -6.29235
0.404235 0.29762 0.895625 0.104375 -6.21322
0.410014 0.285645 0.89453 0.10547 -6.25424
0.410014 0.285645 0.89453 0.10547 -6.25424
0.410014 0.285645 0.89453 0.10547 -6.25424
0.399214 0.295514 0.878338 0.121662 -6.28448
0.412034 0.290342 0.896452 0.103548 -6.22268
0.378113 0.286616 0.902224 0.0977759 -6.42169
0.402591 0.286266 0.894909 0.105091 -6.28106
0.369339 0.308304 0.89143 0.10857 -6.30521
0.366959 0.28767 0.880703 0.119297 -6.45141
0.391022 0.301186 0.874186 0.125814 -6.32853
0.416795 0.300873 0.889936 0.110064 -6.17193
0.459085 0.294297 0.888313 0.111687 -6.11388
0.460777 0.284038 0.882565 0.117435 -6.1376
0.445284 0.273338 0.876472 0.123528 -6.21223
0.478062 0.27704 0.891232 0.108768 -6.11958
0.505637 0.28583 0.891962 0.108038 -6.10502
0.531489 0.284758 0.874404 0.125596 -6.22484
0.549859 0.287652 0.882142 0.117858 -6.24876
0.541097 0.294154 0.877408 0.122592 -6.27336
0.550164 0.296821 0.88033 0.11967 -6.30259
0.554061 0.281837 0.902754 0.0972461 -6.20108
0.564381 0.288217 0.892113 0.107887 -6.2688
0.564381 0.288217 0.892113 0.107887 -6.2688
0.552793 0.294521 0.892208 0.107792 -6.24111
0.537083 0.275991 0.895399 0.104601 -6.15107
0.531988 0.258411 0.890752 0.109248 -6.17166
0.527761 0.253151 0.887593 0.112407 -6.18322
0.523476 0.247993 0.879562 0.120438 -6.19832
0.523476 0.247993 0.879562 0.120438 -6.19832
0.556469 0.241412 0.903243 0.0967572 -6.34095
0.528693 0.222855 0.898107 0.101893 -6.4942
